,GeoType,GeoName,discuss,discussOppose,reducetax,reducetaxOppose,CO2limits,CO2limitsOppose,localofficials,localofficialsOppose,governor,governorOppose,congress,congressOppose,president,presidentOppose,corporations,corporationsOppose,citizens,citizensOppose,regulate,regulateOppose,supportRPS,supportRPSOppose,drilloffshore,drilloffshoreOppose,drillANWR,drillANWROppose,fundrenewables,fundrenewablesOppose,rebates,rebatesOppose,mediaweekly,mediaweeklyOppose,gwvoteimp,gwvoteimpOppose,teachGW,teachGWOppose,priority,priorityOppose,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,worried,worriedOppose,personal,personalOppose,harmUS,harmUSOppose,devharm,devharmOppose,futuregen,futuregenOppose,harmplants,harmplantsOppose,timing,timingOppose,affectweather,affectweatherOppose,Areaname,LND010200D,isCounty,POP,totalvotes,other_votes,democrat_votes,republican_votes,republican_pct,vote_color,PopDensity (pop/sq mi),%Democrat,%Republican,Abs_Difference,Political_Affiliation
27065,County,"Kanabec County, Minnesota",30.691,69.17399999999999,61.945,37.602,61.792,37.784,45.453,17.264,43.165,17.791,52.00100000000001,21.771,52.988,13.249,65.484,10.547,58.755,12.339,69.696,29.229,60.158,37.59,58.362,40.633,36.045,63.226000000000006,84.14200000000002,15.155,79.006,20.325,24.256,75.687,46.595,41.894,71.664,28.17,40.367,29.4,63.855,16.564,50.397,38.04,48.383,29.041,54.762,45.121,34.965,57.022,54.13,37.17,59.716,28.613000000000003,67.314,23.832,67.39699999999999,24.678,48.007,51.993,56.858,7.3610000000000015,"Kanabec, MN",533.38,True,16337.0,8177.0,620.0,2327.0,5230.0,0.6396,red,30.62919494544228,28.45786963434022,63.95988748929925,35.50201785495903,Repub
27067,County,"Kandiyohi County, Minnesota",30.484,69.438,61.432,37.801,63.517,35.79400000000001,46.522,17.089000000000002,44.22,18.002,49.99100000000001,22.248,51.835,13.195,66.609,10.512,58.038,12.368,68.918,30.078000000000007,60.62,37.774,58.482,40.794,36.893,62.65600000000001,83.897,15.609000000000002,79.208,20.221,23.506,76.12,43.33,45.584,72.139,27.599,38.252,31.031,62.283,17.882,48.565,38.94,47.03,28.823,55.089,44.871,35.497,55.717,54.093,36.739,59.721,28.771,65.68,24.808000000000003,65.564,26.129,47.369,52.631,55.698,7.2879999999999985,"Kandiyohi, MN",861.97,True,43199.0,21772.0,1721.0,7266.0,12785.0,0.5872,red,50.11659338492058,33.37313981260334,58.72221201543266,25.34907220282932,Repub
27069,County,"Kittson County, Minnesota",33.453,66.418,64.305,35.212,64.472,35.279,47.299,15.621,44.857,16.206,54.966,20.17,56.01600000000001,11.842,68.505,9.38,61.93600000000001,10.713,71.434,27.635,62.652,35.464,56.86,42.31,33.701,65.868,85.624,13.761,80.305,19.23,26.548,73.52199999999998,49.456,39.538,74.625,25.399,42.532,27.536,66.925,14.464,53.27,35.654,51.94,26.88,57.889,42.034,37.136,56.054,57.429,34.744,62.81800000000001,26.352,70.12,21.988000000000003,70.328,22.632,50.583,49.417,59.676,6.707999999999998,"Kittson, MN",1103.51,True,4298.0,2385.0,213.0,823.0,1349.0,0.5656,red,3.8948446321283914,34.50733752620545,56.56184486373166,22.05450733752621,Repub
27071,County,"Koochiching County, Minnesota",34.585,65.271,65.505,34.11,66.355,33.425,48.254,15.345,46.224,15.571,56.338,19.333,57.238,11.388,69.252,9.223,62.842,10.447,72.252,26.764,63.273,34.674,54.692,44.422,32.283,67.138,85.934,13.334,80.657,18.771,26.892,73.189,51.249,37.543,75.35300000000002,24.645,44.649,26.012,68.283,13.747,54.67,34.262,54.055,25.709,59.459,40.457,38.327,55.121,58.674,33.721,64.079,25.408,71.249,20.967,71.515,21.494,51.904,48.095,60.912,6.447,"Koochiching, MN",3154.32,True,12229.0,6363.0,488.0,2306.0,3569.0,0.5609,red,3.87690532349286,36.24076693383624,56.089894703756094,19.849127769919853,Repub
27073,County,"Lac qui Parle County, Minnesota",32.872,66.99600000000001,63.742,35.782,63.688,36.031,46.996,15.893,44.473,16.557000000000002,54.29,20.546,55.381,12.129,68.024,9.584,61.409,11.0,71.027,28.013,62.089,35.962,57.375,41.734,34.082,65.431,85.363,13.998,80.033,19.441,25.828000000000007,74.229,48.964,39.988,74.03699999999998,25.986,41.82899999999999,27.977,66.132,14.974,52.532,36.134,50.91,27.467,57.163,42.757,36.775,56.19,56.862,35.171,62.22,26.799,69.627,22.356,69.813,23.031,49.973,50.027,58.862,6.835,"Lac qui Parle, MN",778.05,True,6623.0,3860.0,262.0,1305.0,2293.0,0.594,red,8.51230640704325,33.80829015544041,59.4041450777202,25.59585492227979,Repub
27075,County,"Lake County, Minnesota",36.64,63.285,67.548,31.61,69.393,30.078000000000007,51.05,14.822,50.13399999999999,14.313,59.762,17.526,59.82100000000001,10.538,71.236,8.499,64.51899999999999,9.835,74.795,24.133000000000006,66.37,31.566,49.855,49.423,29.993,69.579,87.057,12.104,82.719,16.566,28.668000000000006,71.17399999999998,54.72,35.048,77.869,21.942,48.45,23.101,71.76,12.108,57.925,32.022,59.457,24.174,63.22,36.72,38.893,54.22,59.743,32.431999999999995,66.608,23.337,73.689,18.372,73.47800000000002,19.544,54.216,45.784,64.631,6.091,"Lake, MN",2990.82,True,10641.0,6521.0,512.0,3077.0,2932.0,0.4496,blue,3.5578871346319736,47.18601441496703,44.962429075295205,2.2235853396718284,Demo
27077,County,"Lake of the Woods County, Minnesota",34.728,65.094,62.28100000000001,37.89,64.255,35.98699999999999,45.843,16.416,44.887,16.253,54.82,20.937,55.947,12.418,67.681,9.862,61.684,11.139,70.39399999999998,28.866,60.303,37.327,54.294,44.834,31.742,67.472,84.73899999999998,14.531,79.078,20.432,27.884,72.596,51.848,36.131,73.27600000000002,26.839,44.29600000000001,27.324,67.051,14.895,53.926,34.13,54.488,25.32,57.793,42.07899999999999,37.531,56.646,58.3,34.952,63.286,26.891,70.529,22.486,70.708,22.604,50.533,49.467,58.724,6.9289999999999985,"Lake of the Woods, MN",1775.05,True,3740.0,2242.0,149.0,553.0,1540.0,0.6869,red,2.106982901890088,24.665477252453165,68.68867082961641,44.02319357716325,Repub
27079,County,"Le Sueur County, Minnesota",30.819000000000006,69.086,61.333,37.897,60.55,38.785,45.805,17.575,43.556,18.022,52.216,21.454,52.697,13.408,65.257,10.505,58.33600000000001,12.623,69.609,29.325,60.865,36.969,58.299,40.807,36.364,63.039,84.536,14.765,79.484,19.797,24.119,75.60600000000002,46.508,42.601000000000006,71.577,28.103,39.58,30.648000000000003,64.027,16.317,50.505,38.427,49.195,30.087,54.395,45.544,33.936,57.725,52.916,38.395,59.333,29.527,66.61,24.767,66.325,26.268,47.265,52.736,56.862,7.528,"Le Sueur, MN",473.86,True,28887.0,14971.0,1166.0,4623.0,9182.0,0.6133,red,60.96104334613599,30.879700754792598,61.33190835615523,30.452207601362634,Repub
27081,County,"Lincoln County, Minnesota",33.139,66.69800000000001,62.897,36.864,63.118,36.855,46.254,15.864,44.036,16.447,54.049,20.88,55.50100000000001,12.209,67.895,9.616,61.495,10.924,70.563,28.637,61.035,36.934,57.121,42.0,33.205,66.236,85.007,14.364,79.471,20.065,26.113000000000003,74.157,49.779,38.741,73.675,26.465,41.984,28.139,65.804,15.104,52.69600000000001,35.535,51.168,26.759,56.942,42.96,37.119,56.338,57.54600000000001,34.924,62.354,26.923,69.781,22.646,70.03699999999999,22.978,49.909,50.091,57.979,6.877000000000002,"Lincoln, MN",548.44,True,5639.0,3019.0,228.0,860.0,1931.0,0.6396,red,10.281890452921012,28.486253726399468,63.961576681020205,35.47532295462074,Repub
27083,County,"Lyon County, Minnesota",32.459,67.419,62.68600000000001,36.708,62.365,37.161,46.743,16.381,44.713,17.207,54.06399999999999,20.863000000000003,54.484,12.629,67.35600000000001,9.979,60.58,11.656,70.425,28.487,62.052,35.885,58.26600000000001,40.811,35.36,64.122,85.064,14.303,79.896,19.494,24.802,75.01,48.488,40.968,72.985,26.884,41.94300000000001,28.123,66.02199999999999,15.376,51.951,36.904,50.214,28.588,56.817,43.069,36.644,55.614,55.87300000000001,35.665,61.797,26.997,68.98899999999999,22.486,69.08,23.37,49.038,50.962,59.081,7.063,"Lyon, MN",721.46,True,25474.0,12215.0,1134.0,3825.0,7256.0,0.594,red,35.30895683752391,31.313958248055666,59.40237413016782,28.088415882112155,Repub
27085,County,"McLeod County, Minnesota",28.899,71.02600000000002,58.07,41.407,57.07,42.276,43.688,18.588,39.668,19.713,47.706,23.716,49.197,14.758,62.46,11.523,55.367,13.724,68.25399999999999,30.631,58.18600000000001,40.108,62.864,36.253,39.343,60.062,83.729,15.779000000000002,78.718,20.68,23.105,76.596,42.1,47.004,69.732,30.078000000000007,36.744,31.563,61.419,17.965999999999994,45.86,43.48,44.00899999999999,32.473,52.575,47.323,32.524,58.789,51.166,39.541,57.979,30.118,65.445,25.658,65.392,26.849,45.687,54.313,55.506,7.997000000000001,"McLeod, MN",505.67,True,35893.0,18807.0,1674.0,4978.0,12155.0,0.6463,red,70.98107461387862,26.468867974690273,64.63019088637209,38.16132291168182,Repub
27087,County,"Mahnomen County, Minnesota",33.204,66.557,69.205,29.734,67.699,31.547,51.51300000000001,14.062,48.313,14.595999999999998,59.688,17.255,59.58600000000001,10.467,70.557,9.111,63.352,10.055,72.083,26.502,65.024,32.825,53.99,44.73,32.489000000000004,66.585,86.344,12.724,81.34899999999998,17.741,20.736,78.241,50.99,38.212,76.935,22.745,47.521,22.787,69.78,11.664,55.542,33.782,50.267,25.392,62.309,37.678,42.676,48.777,61.285,29.53,66.53,22.341,71.80199999999998,19.393,72.139,20.448,54.065,45.935,61.732,5.631,"Mahnomen, MN",582.99,True,5527.0,2088.0,167.0,930.0,991.0,0.4746,blue,9.480437057239405,44.54022988505747,47.46168582375479,2.9214559386973207,Repub
27089,County,"Marshall County, Minnesota",30.579,69.28399999999999,60.403,39.06800000000001,60.022,39.602,44.942,17.525,43.271,17.820999999999994,51.684,22.317,52.848,13.65,65.195,10.535,58.35,12.447,69.205,29.877,59.348,38.274,57.609,41.44300000000001,35.22,64.112,83.64299999999999,15.632,78.71,20.581,24.087,75.937,47.845,40.72,71.355,28.535,40.322,29.412,63.283,16.833,50.371,37.494,48.824,28.742,54.724,45.159,34.497,57.256,54.03100000000001,37.194,59.809,28.605,67.436,23.776,67.185,24.792,47.50100000000001,52.5,55.688,7.5539999999999985,"Marshall, MN",1812.79,True,9336.0,4817.0,384.0,1225.0,3208.0,0.6659999999999999,red,5.150072540117718,25.430766036952463,66.5974673033008,41.16670126634834,Repub
27091,County,"Martin County, Minnesota",30.608,69.268,61.674,37.835,61.299,38.369,45.722,17.487000000000002,43.99,18.114,52.999,22.067,53.287,13.624,65.965,10.594,59.00899999999999,12.534,69.518,29.533,59.606,38.231,59.083,40.044,35.793,63.297,84.109,15.265999999999998,79.025,20.35,24.207,75.77600000000002,46.34,42.286,71.735,28.199,41.469,29.282,64.693,16.617,49.407,39.078,48.61,29.672,54.476000000000006,45.397,35.213,56.636,54.051,37.153,59.916,28.437,67.582,23.658,67.528,24.529,47.625,52.37600000000001,57.473,7.577000000000001,"Martin, MN",729.56,True,19683.0,10531.0,736.0,2733.0,7062.0,0.6706,red,26.97927517956029,25.951951381635176,67.05915867438989,41.107207292754715,Repub
27093,County,"Meeker County, Minnesota",30.407,69.46,59.883,39.516,60.084,39.405,45.472,17.994,43.529,18.794,52.942,22.273000000000003,52.912,13.913,65.558,10.857,57.688,13.032,69.425,29.575,59.834,37.955,60.105,39.092,37.525,61.865,83.677,15.765999999999998,78.741,20.632,23.596,76.264,47.099,42.453,70.221,29.572,38.336,29.946,63.174,17.104,47.354,38.279,47.20399999999999,31.067,52.425,47.508,33.301,57.944,52.789,37.886,59.15,28.753,66.37100000000001,23.754,66.88600000000001,24.773000000000003,47.014,52.986,57.133,7.8370000000000015,"Meeker, MN",645.08,True,23222.0,12282.0,987.0,3191.0,8104.0,0.6598,red,35.998635828114345,25.98111056831135,65.98273896759486,40.001628399283504,Repub
27095,County,"Mille Lacs County, Minnesota",31.113000000000003,68.743,62.692,36.865,61.927,37.728,46.275,17.164,43.433,17.698,51.938,20.816,53.752,13.2,67.117,10.473,59.532,12.284,69.997,28.384,60.038,37.117,57.918,41.249,35.61199999999999,63.768,84.323,15.028,78.785,20.182,24.013,75.85300000000002,46.683,41.799,72.313,27.549,41.59,29.344,67.391,15.474,50.872,38.253,50.599,28.318,55.99,43.868,35.825,55.778,54.782,36.108,60.448,27.565,68.258,22.195,67.745,23.834,48.647,51.353,57.932,7.298999999999999,"Mille Lacs, MN",681.77,True,26277.0,13017.0,967.0,3710.0,8340.0,0.6407,red,38.54232365753847,28.501190750556965,64.07006222631942,35.56887147576246,Repub
27097,County,"Morrison County, Minnesota",29.796,70.066,58.573,41.199,58.758,41.00100000000001,43.789,18.324,41.83,19.023,50.299,23.124,51.268,14.333,63.777,11.15,57.754,13.25,68.337,30.741,58.157,39.454,59.19600000000001,39.904,36.988,62.224,83.42299999999999,15.948,77.71600000000002,21.685,23.775,76.293,45.255,43.021,69.687,30.232,38.048,30.562,63.315,17.732,48.832,38.502,46.707,30.168000000000006,51.959,47.925,33.398,58.75,52.56800000000001,38.948,57.644,30.485,65.736,24.851,65.46300000000001,26.954,45.856,54.145,53.857,7.972,"Morrison, MN",1153.32,True,33386.0,17614.0,1052.0,3637.0,12925.0,0.7338,red,28.94773349980925,20.64834790507551,73.37913023731123,52.73078233223572,Repub
27099,County,"Mower County, Minnesota",33.871,66.008,66.949,32.191,68.325,31.013,50.679,15.108,48.39100000000001,15.418,59.566,17.485,58.515,10.703,70.13600000000001,9.109,63.453,10.550999999999998,73.669,24.977,65.714,32.144,53.59,45.649,33.512,65.91199999999999,86.15899999999998,13.092,81.352,17.925,24.875,74.795,51.3,38.444,76.094,23.683000000000003,47.526,23.189,72.085,12.297,56.348,34.346,54.809,25.885,61.639,38.243,38.851,53.365,59.146,31.302,65.53,22.681,72.546,18.42,72.592,19.258,52.18600000000001,47.81399999999999,63.208,6.3420000000000005,"Mower, MN",711.71,True,40062.0,17715.0,1455.0,7437.0,8823.0,0.4981,purple,56.28978095010608,41.98137171888231,49.80524978831499,7.823878069432681,Repub
27101,County,"Murray County, Minnesota",31.345,68.518,61.705,37.782,61.223,38.45,45.795,16.769000000000002,43.657,17.314,52.649,21.634,53.822,13.022,66.317,10.166,59.594,11.859000000000002,69.862,29.191,60.359,37.435,57.767,41.288,34.832,64.582,84.31,15.005999999999998,79.152,20.217,24.525,75.517,48.179,40.528,72.346,27.592,40.759,28.906,64.285,16.124000000000002,51.161,36.991,49.325,28.347,55.57899999999999,44.315,35.48300000000001,56.70399999999999,55.217,36.311,60.735,27.891,68.265,23.255,68.204,24.125,48.433,51.56800000000001,56.856,7.242000000000001,"Murray, MN",719.52,True,8194.0,4668.0,399.0,1295.0,2974.0,0.6371,red,11.38814765399155,27.742073693230505,63.710368466152524,35.96829477292202,Repub
27103,County,"Nicollet County, Minnesota",35.448,64.476,66.685,32.567,67.827,31.632,50.21,14.893,47.452,15.522,57.536,18.357,57.745,10.917,70.968,8.823,64.24,10.167,72.976,25.954,65.699,32.703,54.557,44.77,33.224000000000004,66.475,87.066,12.314,81.758,17.757,27.545,72.185,48.26300000000001,39.828,76.40899999999998,23.471,45.294,25.144,70.957,12.895,56.433,33.823,53.342,26.654,61.407,38.489,38.43,55.203,58.441,34.297,64.575,25.035,72.389,19.829,72.559,20.713,51.797,48.203,63.692,6.31,"Nicollet, MN",466.95,True,34274.0,18097.0,1774.0,7886.0,8437.0,0.4662,blue,73.39972159760146,43.576283361883185,46.620986903906726,3.044703542023541,Repub
27105,County,"Nobles County, Minnesota",33.402,66.4,66.05,33.442,64.721,34.887,49.87600000000001,15.083,46.254,15.088,57.037,18.161,58.303,10.996,68.133,9.516,62.486,10.697,71.486,27.122,62.414,34.177,53.874,44.812,32.631,66.217,84.678,14.362,79.002,20.192,23.553,76.37899999999998,53.469,35.503,74.133,25.703000000000007,46.113,22.899,69.62,12.522,56.152,33.15,53.127,23.438,61.453,38.394,42.5,49.059,61.054,29.745,65.789,22.56,72.062,19.041,72.346,19.308,53.117,46.883,59.935,6.267,"Nobles, MN",722.33,True,21629.0,8632.0,600.0,2733.0,5299.0,0.6139,red,29.943377680561515,31.66126042632067,61.38785912882299,29.72659870250232,Repub
27107,County,"Norman County, Minnesota",32.164,67.721,65.081,34.098,64.52600000000001,34.875,48.12600000000001,15.692,45.173,16.425,54.774,19.806,55.76600000000001,11.781,68.137,9.535,61.184,11.014,71.737,27.111,63.287,34.805,57.385,41.659,34.836,64.727,85.579,13.758,80.604,18.799,24.712,74.988,48.277,41.056,74.827,25.039,42.288,27.105,66.531,14.527,52.967,36.304,50.33600000000001,27.619,57.896,42.038,37.11,54.972,56.694,34.496,62.347,26.051,69.59100000000001,21.604,69.727,22.641,50.49100000000001,49.508,59.765,6.648,"Norman, MN",876.82,True,6375.0,3261.0,298.0,1264.0,1699.0,0.521,purple,7.270591455486872,38.76111622201779,52.10058264336094,13.339466421343147,Repub
27109,County,"Olmsted County, Minnesota",38.203,61.323,67.54899999999999,31.918000000000006,71.342,28.299,51.239,14.324000000000002,49.757,14.153,56.239,18.76,58.691,10.093,71.065,8.529,65.764,9.512,73.845,24.904,66.501,31.555,50.609,48.111,29.367,70.306,86.70100000000002,12.354,82.72200000000002,16.495,29.601,70.294,52.959,35.291,78.79899999999998,21.135,44.708,23.378,72.355,12.066,55.435,33.874,59.108,24.502,62.809,37.28,39.792,55.15600000000001,60.46100000000001,33.89,66.81,25.021,72.493,20.985,73.17399999999998,21.722,54.477,45.523,63.631,5.819,"Olmsted, MN",654.5,True,158293.0,80129.0,8193.0,36268.0,35668.0,0.4451,blue,241.8533231474408,45.26201500081119,44.5132224288335,0.7487925719776882,Swing
27111,County,"Otter Tail County, Minnesota",31.917,67.992,58.857,40.872,60.806,38.881,44.728,17.153,43.41,17.537,51.75100000000001,22.604,53.127,13.681,63.949,10.155,59.333,12.093,69.547,29.693,60.51,37.51,56.027,43.342,34.38,64.957,83.815,15.632,78.795,20.704,25.622,74.407,46.146,42.298,70.92,28.865,39.331,30.243,62.767,16.385,51.728,37.333,50.361,28.588,54.635,45.367,34.212,59.01600000000001,54.309,38.214,60.207,29.625,67.373,24.787,67.59100000000001,25.085,48.481,51.52,55.558,7.367000000000001,"Otter Tail, MN",2224.91,True,58746.0,32500.0,2221.0,9340.0,20939.0,0.6443,red,26.403764646659866,28.73846153846154,64.42769230769231,35.689230769230775,Repub
27113,County,"Pennington County, Minnesota",31.464,68.435,62.349,36.962,62.339,37.074,46.51300000000001,17.171,44.51,17.497,53.06,21.294,53.611,13.106,66.243,10.293,59.302,12.202,70.47399999999998,28.417,61.313,36.444,56.898,42.162,35.274,64.08,84.62200000000001,14.639,79.874,19.381,24.641,75.124,47.603,41.387,72.541,27.212,41.265,28.485,65.051,16.065,51.21100000000001,37.45,50.083,28.99,56.038,43.857,35.062,56.767,54.356,36.899,60.7,27.918000000000006,68.221,22.867,68.038,24.127,48.607,51.393,58.207,7.269,"Pennington, MN",618.34,True,14119.0,6715.0,568.0,2147.0,4000.0,0.5957,red,22.833716078532845,31.97319434102755,59.56813104988831,27.594936708860757,Repub
27115,County,"Pine County, Minnesota",31.465,68.399,63.69600000000001,35.695,64.087,35.404,46.635,16.489,45.333,16.625,54.427,19.99,55.148,12.242,66.663,10.021,59.952,11.701,70.418,28.535,62.317,35.28,56.505,42.463,34.775,64.329,84.876,14.362,79.983,19.25,24.379,75.48,48.786,39.901,73.471,26.316,43.865,27.296,65.911,14.735,52.75100000000001,36.353,51.609,27.246,57.407,42.481,36.077,56.055,55.90600000000001,35.206,61.339,27.529,69.003,22.321,69.006,23.243,49.599,50.401,58.90600000000001,6.952000000000001,"Pine, MN",1434.57,True,29579.0,13811.0,1040.0,4580.0,8191.0,0.5931,red,20.6187219863792,33.161972340887694,59.307798131923825,26.14582579103613,Repub
27117,County,"Pipestone County, Minnesota",31.831,68.016,60.68600000000001,38.958,60.9,38.905,45.347,17.112000000000002,43.823,17.299,52.552,21.881,53.712,13.307,65.845,10.341,59.394,12.064,69.23899999999999,29.873,59.416,38.137,56.307,42.738,33.72,65.515,83.75399999999998,15.474,78.618,20.695,24.52,75.579,49.25899999999999,39.035,71.795,28.151,41.78100000000001,28.563,64.24600000000001,16.121,51.32899999999999,36.334,50.177,27.571,55.92,43.949,35.856,56.276,55.617,35.976,61.012,27.746,68.37,23.155,68.294,23.851,48.74800000000001,51.253,56.426,7.327000000000001,"Pipestone, MN",466.15,True,9126.0,4808.0,343.0,1127.0,3338.0,0.6943,red,19.57738925238657,23.44009983361065,69.42595673876872,45.98585690515807,Repub
27119,County,"Polk County, Minnesota",31.334,68.548,61.713,37.558,60.096,39.42,45.92100000000001,16.768,43.768,17.539,53.16,22.127,53.26300000000001,13.196,66.465,10.113,59.587,11.843,69.217,29.947,61.38399999999999,36.755,60.033,39.064,35.94,63.521,84.625,14.833,79.697,19.736,24.066,75.741,46.164,42.879,71.242,28.597,37.99,30.498,63.113,16.686,50.725,37.509,47.473,29.634,55.399,44.553,35.357,56.95399999999999,54.984,36.156,60.62,27.778,67.513,23.614,67.399,24.725,47.899,52.102,57.619,7.194,"Polk, MN",1997.81,True,31364.0,14796.0,1105.0,4712.0,8979.0,0.6069,red,15.699190613722026,31.846444985131118,60.685320356853204,28.838875371722086,Repub
27121,County,"Pope County, Minnesota",30.344,69.57300000000001,61.415,37.786,60.505,38.859,45.892,17.262999999999998,43.04600000000001,18.359,52.028,22.099,52.619,13.462,66.024,10.364,58.733,12.345,69.786,29.195,61.344,36.74800000000001,60.32100000000001,38.846,37.224,62.372,84.734,14.718,79.73899999999998,19.682,24.212,75.51100000000002,46.243,43.572,71.757,28.068,39.124,30.234,63.923,16.855,49.966,38.789,46.962,31.006,53.735,46.222,33.705,58.277,53.202,37.931,59.464,28.856,67.165,23.971,67.025,25.32,47.456,52.544,57.253,7.495,"Pope, MN",717.29,True,11249.0,6319.0,420.0,2106.0,3793.0,0.6003,red,15.682638821118376,33.32805823706283,60.02532046209843,26.6972622250356,Repub
27123,County,"Ramsey County, Minnesota",41.78,58.161,73.156,26.13,75.40899999999998,22.915,55.353,12.128,53.176,11.349,66.321,12.095,64.858,7.585,76.758,6.756,70.328,7.872999999999998,78.23899999999998,20.055,72.82300000000002,25.122,40.958,57.843,25.504,74.58,88.098,10.337,84.81299999999997,14.07,29.102,70.268,58.875,30.449,80.458,18.514,54.096,15.752,79.584,7.811,62.896,27.145,69.571,18.149,72.84100000000002,27.104,46.348,46.893,66.758,24.962,74.232,15.675999999999998,79.763,12.405,80.241,11.858,61.382,38.618,72.66199999999998,4.827,"Ramsey, MN",170.13,True,550321.0,273143.0,24511.0,177738.0,70894.0,0.2595,blue,3234.708752130723,65.07140948148039,25.9549027432517,39.116506738228686,Demo
27125,County,"Red Lake County, Minnesota",30.006,69.875,61.39100000000001,37.931,60.179,39.268,45.365,17.248,42.466,18.262,51.206,22.276,52.222,13.532,65.39399999999999,10.541,58.334,12.446,69.32300000000001,29.631,60.274,37.672,60.035,39.009,37.199,62.284,84.22,15.172,79.142,20.229,23.584,76.23,45.293,43.722,71.333,28.501,38.597,30.421,62.92,17.115,49.447,38.962,46.596,30.484,53.918,45.986,34.319,57.497,53.367,37.814,59.135,29.11,66.748,24.341,66.72800000000001,25.483,47.11,52.89,56.19600000000001,7.471,"Red Lake, MN",432.51,True,4055.0,1881.0,200.0,540.0,1141.0,0.6066,red,9.375505768652747,28.708133971291865,60.65922381711856,31.951089845826694,Repub
27127,County,"Redwood County, Minnesota",30.77,69.084,60.931,38.723,60.363,39.366,44.68,17.213,41.982,18.044,50.714,22.27,52.095,13.791,64.758,10.627,58.29,12.361,68.414,30.098000000000006,59.088,38.848,58.596,39.426,36.057,63.258,84.01100000000002,15.373,78.57600000000002,20.851,23.979,76.0,46.333,42.176,71.10600000000002,28.82,39.206,30.904,62.563,16.682000000000002,49.62300000000001,38.511,47.348,29.524,53.901,46.015,35.219,57.272,54.54,37.368,59.701,29.275,66.852,25.126,66.954,25.916,47.46,52.54,56.087,7.425,"Redwood, MN",881.24,True,15170.0,7611.0,587.0,1887.0,5137.0,0.6749,red,17.214379737642414,24.793062672447775,67.49441597687557,42.7013533044278,Repub
27129,County,"Renville County, Minnesota",29.311,70.557,60.49,38.715,58.977,40.368,45.331,17.730999999999995,42.117,18.494,51.165,22.488000000000003,52.098,13.885,64.72399999999999,10.814,57.5,12.909,68.918,29.982,59.627,38.065,59.955,39.003,37.415,61.869,83.541,15.782,78.714,20.522,22.576,77.212,46.431,42.79600000000001,70.902,28.89,39.389,29.965,62.545,17.354,49.39100000000001,38.867,46.591,30.204,53.962,45.918,33.88,57.26600000000001,52.895,37.56,58.831,28.891,66.475,24.091,66.234,25.38,46.91,53.09,55.007,7.662000000000001,"Renville, MN",987.22,True,14548.0,7606.0,599.0,2117.0,4890.0,0.6429,red,14.736330301249973,27.83328950828293,64.29134893505127,36.458059426768344,Repub
27131,County,"Rice County, Minnesota",36.536,63.37600000000001,68.626,30.716,70.166,29.376,50.677,14.326,48.843,13.963,59.659,16.449,60.096,10.001,71.237,8.442,65.693,9.648,75.079,23.728,66.359,31.6,48.853,50.563,29.546,70.304,86.406,12.816,82.234,17.06,27.927,71.96,55.407,34.322,78.444,21.438,50.354,21.972,71.08,11.130999999999998,59.72,30.359,60.584,22.609,64.913,34.953,41.82899999999999,51.408,61.27,31.017,67.138,22.744,74.485,17.851,74.024,19.373,55.452,44.548,64.844,5.928,"Rice, MN",516.13,True,66972.0,32443.0,2577.0,14437.0,15429.0,0.4756,purple,129.75800670373744,44.499583885583945,47.557254261319855,3.05767037573591,Repub
27133,County,"Rock County, Minnesota",30.198,69.685,60.582,38.673,59.404,40.043,45.178,17.236,42.342,18.323,51.023,22.596,51.988,13.696,65.443,10.465,58.319,12.408,69.109,29.897,60.24,37.73,59.988,39.114,36.76,62.758,84.166,15.245,79.17399999999998,20.195,23.609,76.22,45.541,43.667,71.17699999999998,28.69,38.204,30.77,62.784,17.230999999999998,49.285,38.893,46.803,30.582,53.79600000000001,46.112,34.069,57.77,53.31,37.963,59.235,29.168000000000006,66.862,24.38,66.707,25.589,46.896,53.104,55.882,7.572999999999999,"Rock, MN",482.84,True,9315.0,4839.0,375.0,1373.0,3091.0,0.6388,red,19.29210504514953,28.373630915478405,63.87683405662327,35.503203141144866,Repub
27135,County,"Roseau County, Minnesota",32.567,67.26899999999999,60.835,38.959,61.918,37.979,45.128,17.605999999999995,43.802,17.815,53.32,22.095,53.698,13.594,66.119,10.586,59.44300000000001,12.409,69.469,29.693,59.916,37.63800000000001,56.717,42.47,34.549,64.808,84.22,15.091,78.895,20.47,25.417,74.74,48.305,39.989,71.051,28.868,42.418,28.817,65.319,16.428,51.673,36.44300000000001,50.584,28.652,55.738,44.098,35.54400000000001,57.145,55.003,37.073,60.898,28.342,68.45,23.483,68.382,24.135,48.50899999999999,51.49100000000001,57.526,7.5139999999999985,"Roseau, MN",1678.33,True,15165.0,7804.0,497.0,1856.0,5451.0,0.6985,red,9.035767697651831,23.78267555099949,69.84879548949256,46.066119938493074,Repub
